peak_id,peak_status,peak_warning_count,peak_warnings_text,onset_index,onset_time_sec,onset_value,peak_index,peak_time_sec,peak_value,peak_amplitude,peak_detection_method,onset_to_onset_interval_sec,peak_to_peak_interval_sec,baseline_mean,baseline_mean_status,baseline_mean_reason,baseline_std,baseline_std_status,baseline_std_reason,prominence,prominence_status,prominence_reason,rise_10_90_sec,rise_10_90_sec_status,rise_10_90_sec_reason,decay_90_10_sec,decay_90_10_sec_status,decay_90_10_sec_reason,decay_time_sec,decay_time_sec_status,decay_time_sec_reason,max_rise_slope,max_rise_slope_status,max_rise_slope_reason,max_decay_slope,max_decay_slope_status,max_decay_slope_reason,auc,auc_status,auc_reason,width_10_value,width_10_left_index,width_10_right_index,width_10_points,width_10_sec,width_10_status,width_20_value,width_20_left_index,width_20_right_index,width_20_points,width_20_sec,width_20_status,width_50_value,width_50_left_index,width_50_right_index,width_50_points,width_50_sec,width_50_status,width_80_value,width_80_left_index,width_80_right_index,width_80_points,width_80_sec,width_80_status,width_90_value,width_90_left_index,width_90_right_index,width_90_points,width_90_sec,width_90_status
1,ok,0,,6,0.024770399999999998,-0.11844784233365413,31,0.1279804,0.7474608433573172,0.8659086856909713,derivative_threshold,,,-0.1326464000476816,ok,,0.003539139514069069,ok,,0.8801072434049988,ok,,,failed,left_10_or_left_90_unavailable,,failed,right_90_or_right_10_unavailable,,failed,right_90_or_right_10_unavailable,16.814763890307432,ok,,,failed,right_10_crossing_unavailable,,failed,left_10_or_right_10_unavailable,-0.031856973764556984,7.7963180316623095,,,,right_not_found_within_width_search_window,0.05473389480454016,9.12822962536712,,,,right_not_found_within_width_search_window,0.31450650051183154,12.996619070572695,133.4794634815878,120.48284441101511,0.49740137486643476,ok,0.574279106219123,18.748525610799167,92.41299267457428,73.66446706377512,0.3041163858260892,ok,0.6608699747882201,21.323145990998004,65.48650309236675,44.163357101368746,0.18232400345729072,ok
2,ok,0,,246,1.0155864,-0.11913758184086248,281,1.1600804,0.71960648093191,0.8387440627727725,derivative_threshold,0.9908159999999999,1.0321,-0.12457175622677974,ok,,0.01588034478940748,ok,,0.8441782371586898,ok,,,failed,left_10_or_left_90_unavailable,,failed,right_90_or_right_10_unavailable,,failed,right_90_or_right_10_unavailable,14.695781970111128,ok,,,failed,right_10_crossing_unavailable,,failed,left_10_or_right_10_unavailable,-0.03526317556358523,247.77371319956134,,,,right_not_found_within_width_search_window,0.04861123071369203,249.38168045967183,,,,right_not_found_within_width_search_window,0.30023444954552375,253.7987308337401,375.473756520829,121.67502568708889,0.5023231760465777,ok,0.5518576683773555,259.46573152737267,334.83507902063656,75.36934749326389,0.3111548141911906,ok,0.6357320746546327,262.795441545071,311.334110796535,48.538669251464,0.20038704213774397,ok
3,ok,0,,486,2.0064024,-0.10594250564955156,515,2.126126,0.7057820593170638,0.8117245649666154,derivative_threshold,0.9908159999999999,0.9660456000000002,-0.11828766197932854,ok,,0.014777372874991812,ok,,0.8240697212963923,ok,,,failed,left_10_or_left_90_unavailable,,failed,right_90_or_right_10_unavailable,,failed,right_90_or_right_10_unavailable,15.717181051913471,ok,,,failed,right_10_crossing_unavailable,,failed,left_10_or_right_10_unavailable,-0.02477004915289001,487.77561636657924,,,,right_not_found_within_width_search_window,0.05640240734377154,489.33671901016703,,,,right_not_found_within_width_search_window,0.29991977683375615,493.40364683845445,616.1485325640116,122.74488572555714,0.5067399862293901,ok,0.5434371463237408,499.22452430507434,576.1849013690356,76.96037706396129,0.3177232206708578,ok,0.6246096028204023,502.6233449697521,551.9366826783959,49.31333770864376,0.2035851833963649,ok
4,ok,0,,725,2.99309,-0.10993152883330588,758,3.1293272,0.6876625982748114,0.7975941271081173,derivative_threshold,0.9866876000000002,1.0032012,-0.11130649553494469,ok,,0.01706226115766299,ok,,0.798969093809756,ok,,,failed,left_10_or_left_90_unavailable,,failed,right_90_or_right_10_unavailable,,failed,right_90_or_right_10_unavailable,12.789215295837419,ok,,,failed,right_10_crossing_unavailable,,failed,left_10_or_right_10_unavailable,-0.030172116122494153,726.9588712633517,,,,right_not_found_within_width_search_window,0.04958729658831758,728.6970644612165,,,,right_not_found_within_width_search_window,0.28886553472075277,733.5952729196378,857.2405389336893,123.64526601405157,0.5104571162124105,ok,0.5281437728531879,740.0876613507234,819.1089915490087,79.02133019828534,0.3262316595906012,ok,0.6079031855639997,743.2803705826706,797.8701531920785,54.58978260940796,0.22536845852467982,ok
5,ok,0,,966,3.9880344,-0.09316601229125335,995,4.107758,0.6812903480672495,0.7744563603585028,derivative_threshold,0.9949444000000001,0.9784307999999995,-0.10703041475738743,ok,,0.015652937626671266,ok,,0.7883207628246369,ok,,,failed,left_10_or_left_90_unavailable,,failed,right_90_or_right_10_unavailable,,failed,right_90_or_right_10_unavailable,15.301391454053652,ok,,,failed,right_10_crossing_unavailable,,failed,left_10_or_right_10_unavailable,-0.015720376255403054,967.6720161457757,,,,right_not_found_within_width_search_window,0.06172525978044724,968.9991963064765,,,,right_not_found_within_width_search_window,0.2940621678879981,973.285580423088,1098.856983737216,125.57140331412802,0.5184089814420461,ok,0.526399075995549,980.3144421384027,1059.8562341280563,79.54179198965358,0.3283803340500858,ok,0.6038447120313992,983.4935948901561,1038.7393688059158,55.24577391575963,0.22807665303382205,ok
6,ok,0,,1205,4.974722,-0.09706877196588735,1240,5.119216,0.675111290966017,0.7721800629319043,derivative_threshold,0.9866875999999998,1.0114580000000002,-0.08326294087884727,ok,,0.015949034116924905,ok,,0.7583742318448642,ok,,,failed,left_10_or_left_90_unavailable,,failed,right_90_or_right_10_unavailable,,failed,right_90_or_right_10_unavailable,12.795349834668686,ok,,,failed,right_10_crossing_unavailable,,failed,left_10_or_right_10_unavailable,-0.01985076567269692,1206.8595988188947,,,,right_not_found_within_width_search_window,0.05736724062049352,1208.750101795625,,,,right_not_found_within_width_search_window,0.2890212595000648,1213.3026521769625,1339.294679364212,125.9920271872495,0.5201454850398408,ok,0.5206752783796361,1220.3471177501965,1300.6264419565566,80.27932420636012,0.3314251620535371,ok,0.5978932846728265,1224.0311601829599,1279.206103981098,55.1749437981382,0.22778423797623376,ok
7,ok,0,,1445,5.965538,-0.08220851066189419,1476,6.0935184,0.679857161851089,0.7620656725129832,derivative_threshold,0.9908159999999997,0.9743024,-0.07925786119134826,ok,,0.01635851669101756,ok,,0.7591150230424373,ok,,,failed,left_10_or_left_90_unavailable,,failed,right_90_or_right_10_unavailable,,failed,right_90_or_right_10_unavailable,12.149712797814445,ok,,,failed,right_10_crossing_unavailable,,failed,left_10_or_right_10_unavailable,-0.0060019434105958724,1446.9858908064427,,,,right_not_found_within_width_search_window,0.07020462384070245,1449.0656524812355,,,,right_not_found_within_width_search_window,0.2988243255945974,1454.7027992917112,1578.841585554502,124.13878626279075,0.5124945652073053,ok,0.5274440273484924,1460.8478270137052,1541.4511605761443,80.60333356243905,0.3327628022791734,ok,0.6036505945997908,1464.6205631684372,1519.0889406236265,54.468377455189284,0.22486724948600342,ok
8,ok,0,,1685,6.956354,-0.0641438918070679,1718,7.0925912,0.6694663751764931,0.733610266983561,derivative_threshold,0.9908160000000006,0.9990728000000004,-0.07272067266131145,ok,,0.015385366224475724,ok,,0.7421870478378045,ok,,,failed,left_10_or_left_90_unavailable,,failed,right_90_or_right_10_unavailable,,failed,right_90_or_right_10_unavailable,12.932871610977006,ok,,,failed,right_10_crossing_unavailable,,failed,left_10_or_right_10_unavailable,0.009217134891288212,1687.2093830143556,,,,right_not_found_within_width_search_window,0.08257816158964432,1688.7186022682222,,,,right_not_found_within_width_search_window,0.30266124168471265,1693.741523658454,1817.7362461669993,123.99472250854524,0.5118998124042782,ok,0.5227443217797809,1700.4994506354274,1781.110231855017,80.61078121958963,0.3327935491869538,ok,0.596105348478137,1703.5890442263556,1758.7077305606524,55.118686334296854,0.22755198466251111,ok
9,ok,0,,1925,7.94717,-0.05860906685914814,1961,8.0957924,0.6518078411612286,0.7104169080203767,derivative_threshold,0.9908159999999997,1.0032012000000003,-0.06710779758625722,ok,,0.014996811360484355,ok,,0.7189156387474858,ok,,,failed,left_10_or_left_90_unavailable,,failed,right_90_or_right_10_unavailable,,failed,right_90_or_right_10_unavailable,10.929135995932926,ok,,,failed,right_10_crossing_unavailable,,failed,left_10_or_right_10_unavailable,0.012432623942889534,1927.4667168542999,,,,right_not_found_within_width_search_window,0.08347431474492721,1929.2452065876491,,,,right_not_found_within_width_search_window,0.29659938715104023,1934.207103704882,2061.29877600751,127.09167230262779,0.5246852599341686,ok,0.5097244595571533,1941.0133620005151,2023.9545615008915,82.94119950037634,0.3424144480173537,ok,0.5807661503591909,1944.1020316278687,2004.9413123711063,60.83928074323762,0.2511688866203822,ok
10,ok,0,,2165,8.937986,-0.05782625263873686,2201,9.0866084,0.645180777323173,0.7030070299619099,derivative_threshold,0.9908160000000006,0.9908159999999988,-0.054596251196815944,ok,,0.016140723991678922,ok,,0.699777028519989,ok,,,failed,left_10_or_left_90_unavailable,,failed,right_90_or_right_10_unavailable,,failed,right_90_or_right_10_unavailable,9.817671465634398,ok,,,failed,right_10_crossing_unavailable,,failed,left_10_or_right_10_unavailable,0.01247445035745414,2167.222358469562,,,,right_not_found_within_width_search_window,0.08277515335364513,2169.0638946854688,,,,right_not_found_within_width_search_window,0.2936772623422181,2174.5176816635203,2302.888982563952,128.37130090043183,0.5299680786373427,ok,0.5045793713307911,2181.911192726154,2266.5536558005488,84.64246307439498,0.34943794455633226,ok,0.5748800743269821,2186.222003891754,2247.323674138876,61.101670247122,0.25225213544821845,ok
